#Clust	gene_name	product	group	repre_gene	min	mean	var	uni	involved_strain	para_strain	involved_gene	para_gene	287_91,AKU_12601,SC_B67
clust_52	[]	['Tn3 family transposase']	Shell	2:1:5	1	1	0	0	1	0	1	0	,,2:1:5
clust_53	[]	['RecE family exodeoxyribonuclease']	Shell	2:0:2519	1	1	0	0	1	0	1	0	,,2:0:2519
clust_54	[]	[]	Shell	0:0:1030	1	1	0	0	1	0	1	0	0:0:1030,,
clust_55	;['rapA']	;['RNA polymerase-associated protein RapA']	Strict_core	0:0:84	1	1	0	0	3	0	3	0	0:0:84,1:0:81,2:0:87
clust_56	;['ptrA']	;['pitrilysin']	Strict_core	0:0:2497	1	1	0	0	3	0	3	0	0:0:2497,1:0:2523,2:0:2793
clust_57	[]	['autotransporter outer membrane beta-barrel domain-containing protein']	Shell	2:0:409	1	1	0	0	1	0	1	0	,,2:0:409
clust_58	;['gcvP']	;['aminomethyl-transferring glycine dehydrogenase']	Strict_core	0:0:2538	1	1	0	0	3	0	3	0	0:0:2538,1:0:2576,2:0:2846
clust_59	[]	;['valine--tRNA ligase']	Strict_core	0:0:3725	1	1	0	0	3	0	3	0	0:0:3725,1:0:3764,2:0:4117
clust_60	;['rcsC']	;['two-component system sensor histidine kinase RcsC']	Strict_core	0:0:1965	1	1	0	0	3	0	3	0	0:0:1965,1:0:526,2:0:2161
clust_61	[]	;['two component system sensor kinase']	Strict_core	0:0:1484	1	1	0	0	3	0	3	0	0:0:1484,1:0:1276,2:0:1366
clust_62	;['arcB']	;['aerobic respiration two-component sensor histidine kinase ArcB']	Strict_core	0:0:2789	1	1	0	0	3	0	3	0	0:0:2789,1:0:2828,2:0:3110
clust_63	;['torS']	;['TMAO reductase system sensor histidine kinase/response regulator TorS']	Shell	1:0:3258	1	1	0	0	2	0	2	0	,1:0:3258,2:0:3562
clust_64	;['barA']	;['two-component sensor histidine kinase BarA']	Strict_core	0:0:2466	1	1	0	0	3	0	3	0	0:0:2466,1:0:2492,2:0:2759
clust_65	;['glnE']	;['bifunctional [glutamate--ammonia ligase]-adenylyl-L-tyrosine phosphorylase/[glutamate--ammonia-ligase] adenylyltransferase']	Strict_core	0:0:2677	1	1	0	0	3	0	3	0	0:0:2677,1:0:2712,2:0:2993
clust_66	;['leuS']	;['leucine--tRNA ligase']	Strict_core	0:0:565	1	1	0	0	3	0	3	0	0:0:565,1:0:1827,2:0:663
clust_67	;['ileS']	;['isoleucine--tRNA ligase']	Strict_core	0:0:41	1	1	0	0	3	0	3	0	0:0:41,1:0:38,2:0:38
clust_68	;['uvrA']	;['excinuclease ABC subunit UvrA']	Strict_core	0:0:3551	1	1	0	0	3	0	3	0	0:0:3551,1:0:3590,2:0:3932
clust_69	;['sucA']	;['2-oxoglutarate dehydrogenase E1 component']	Strict_core	0:0:627	1	1	0	0	3	0	3	0	0:0:627,1:0:1761,2:0:726
clust_70	[]	[]	Shell	0:0:3770	1	1	0	0	1	0	1	0	0:0:3770,,
clust_71	;['dagR']	;['transcriptional regulator DagR']	Strict_core	0:0:3176	1	1	0	0	3	0	3	0	0:0:3176,1:0:3211,2:0:3514
clust_72	;['polA']	;['DNA polymerase I']	Strict_core	0:0:2967	1	1	0	0	3	0	3	0	0:0:2967,1:0:3396,2:0:3706
clust_73	[]	[]	Shell	1:0:2258	1	1	0	0	1	0	1	0	,1:0:2258,
clust_74	[]	;['ATP-binding cassette domain-containing protein']	Strict_core	0:0:695	1	1	0	0	3	0	3	0	0:0:695,1:0:1700,2:0:800
clust_75	;['rbbA']	;['ribosome-associated ATPase/putative transporter RbbA']	Strict_core	0:0:3330	1	1	0	0	3	0	3	0	0:0:3330,1:0:3048,2:0:3353
clust_76	;['nuoG']	;['NADH-quinone oxidoreductase subunit NuoG']	Strict_core	0:0:2013	1	1	0	0	3	0	3	0	0:0:2013,1:0:477,2:0:2212
clust_77	;['mgtA']	;['magnesium-translocating P-type ATPase']	Strict_core	0:0:3184	1	1	0	0	3	0	3	0	0:0:3184,1:0:3202,2:0:3505
clust_78	;['mgtA']	;['magnesium-translocating P-type ATPase']	Shell	0:0:3709	1	1	0	0	2	0	2	0	0:0:3709,,2:0:4097
clust_79	;['secA']	;['preprotein translocase subunit SecA']	Strict_core	0:0:126	1	1	0	0	3	0	3	0	0:0:126,1:0:119,2:0:126
clust_80	;['malT']	;['HTH-type transcriptional regulator MalT']	Strict_core	0:0:3393	1	1	0	0	3	0	3	0	0:0:3393,1:0:2997,2:0:3287
clust_81	['nikB']	['IncI1-type relaxase NikB']	Shell	2:1:74	1	1	0	0	1	0	1	0	,,2:1:74
clust_82	[]	;['fimbrial biogenesis outer membrane usher protein']	Strict_core	2:0:2751	1	1	0	0	3	0	3	0	0:0:2459,1:0:2483,2:0:2751
clust_83	[]	;['fimbrial outer membrane usher protein']	Strict_core	0:0:18	0.798	0.798	0.0	0	3	0	3	0	0:0:18,1:0:19,2:0:168
clust_84	;['stdB']	;['fimbrial outer membrane usher protein StdB']	Shell	1:0:2555	1	1	0	0	2	0	2	0	,1:0:2555,2:0:2824
clust_85	['pefC']	['outer membrane usher protein PefC']	Shell	2:2:23	1	1	0	0	1	0	1	0	,,2:2:23
clust_86	[]	;['fimbrial outer membrane usher protein']	Shell	1:0:3864	1	1	0	0	2	0	2	0	,1:0:3864,2:0:4220
clust_87	[]	['fimbrial biogenesis outer membrane usher protein'];	Shell	0:0:183	1	1	0	0	2	0	2	0	0:0:183,,2:0:189
clust_88	[]	;['fimbrial outer membrane usher protein']	Shell	1:0:2101	1	1	0	0	2	0	2	0	,1:0:2101,2:0:376
clust_89	[]	;['fimbrial biogenesis usher protein']	Strict_core	2:0:575	1	1	0	0	3	0	3	0	0:0:480,1:0:1913,2:0:575
clust_90	[]	;['fimbrial biogenesis outer membrane usher protein']	Shell	1:0:2184	0.98	0.98	0.0	0	2	0	2	0	,1:0:2184,2:0:282
clust_91	[]	[]	Shell	1:0:163	1	1	0	0	1	0	1	0	,1:0:163,
clust_92	[]	['fimbrial biogenesis outer membrane usher protein'];	Shell	2:0:2058	0.621	0.621	0.0	0	2	0	2	0	,1:0:627,2:0:2058
clust_93	[]	[]	Shell	1:0:3784	1	1	0	0	1	0	1	0	,1:0:3784,
clust_94	[]	[]	Shell	1:0:2178	1	1	0	0	1	0	1	0	,1:0:2178,
clust_95	;['kdpD']	;['two-component system sensor histidine kinase KdpD']	Shell	1:0:1788	1	1	0	0	2	0	2	0	,1:0:1788,2:0:708
clust_96	['adhE'];	;['bifunctional acetaldehyde-CoA/alcohol dehydrogenase']	Strict_core	0:0:1178	1	1	0	0	3	0	3	0	0:0:1178,1:0:981,2:0:1685
clust_97	;['infB']	;['translation initiation factor IF-2']	Strict_core	0:0:2750	1	1	0	0	3	0	3	0	0:0:2750,1:0:2789,2:0:3072
clust_98	[]	['prophage tail fiber N-terminal domain-containing protein']	Shell	2:0:1203	1	1	0	0	1	0	1	0	,,2:0:1203
clust_99	;['acnA']	;['aconitate hydratase AcnA']	Strict_core	0:0:1212	1	1	0	0	3	0	3	0	0:0:1212,1:0:1015,2:0:1646
clust_100	;['glnD']	;['bifunctional uridylyltransferase/uridylyl-removing protein GlnD']	Strict_core	0:0:199	1	1	0	0	3	0	3	0	0:0:199,1:0:197,2:0:207
clust_101	;['rcsD']	;['phosphotransferase RcsD']	Strict_core	0:0:1963	1	1	0	0	3	0	3	0	0:0:1963,1:0:528,2:0:2159
clust_102	;['aceE']	;['pyruvate dehydrogenase (acetyl-transferring), homodimeric type']	Strict_core	0:0:142	1	1	0	0	3	0	3	0	0:0:142,1:0:137,2:0:144
clust_103	;['pat']	;['protein lysine acetyltransferase']	Strict_core	0:0:2263	1	1	0	0	3	0	3	0	0:0:2263,1:0:235,2:0:2538
clust_104	;['ppc']	;['phosphoenolpyruvate carboxylase']	Strict_core	0:0:2862	1	1	0	0	3	0	3	0	0:0:2862,1:0:3499,2:0:3816
clust_105	[]	;['PqiB family protein']	Strict_core	0:0:1088	1	1	0	0	3	0	3	0	0:0:1088,1:0:888,2:0:1779
clust_106	[]	;['YdbH family protein']	Strict_core	0:0:1269	1	1	0	0	3	0	3	0	0:0:1269,1:0:1077,2:0:1582
clust_107	;['gyrA']	;['DNA topoisomerase (ATP-hydrolyzing) subunit A']	Strict_core	0:0:1966	1	1	0	0	3	0	3	0	0:0:1966,1:0:525,2:0:2162
clust_108	;['parC']	;['DNA topoisomerase IV subunit A']	Strict_core	0:0:2651	1	1	0	0	3	0	3	0	0:0:2651,1:0:2685,2:0:2965
clust_109	;['alaS']	;['alanine--tRNA ligase']	Strict_core	0:0:2335	1	1	0	0	3	0	3	0	0:0:2335,1:0:2370,2:0:2627
clust_110	[]	[]	Shell	0:0:3300	1	1	0	0	1	0	1	0	0:0:3300,,
clust_111	;['pepN']	;['aminopeptidase N']	Strict_core	0:0:824	1	1	0	0	3	0	3	0	0:0:824,1:0:1575,2:0:982
clust_112	;['acnB']	;['bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase']	Strict_core	0:0:147	1	1	0	0	3	0	3	0	0:0:147,1:0:142,2:0:150
clust_113	;['topA']	;['type I DNA topoisomerase']	Strict_core	0:0:1210	1	1	0	0	3	0	3	0	0:0:1210,1:0:1013,2:0:1651
clust_114	[]	['nuclease domain-containing protein']	Shell	2:1:128	1	1	0	0	1	0	1	0	,,2:1:128
clust_115	;['clpB']	;['ATP-dependent chaperone ClpB']	Strict_core	0:0:2268	1	1	0	0	3	0	3	0	0:0:2268,1:0:2225,2:0:2543
clust_116	;['clpA']	;['ATP-dependent Clp protease ATP-binding subunit ClpA']	Strict_core	0:0:774	1	1	0	0	3	0	3	0	0:0:774,1:0:1624,2:0:885
clust_117	;['mutS']	;['DNA mismatch repair protein MutS']	Strict_core	0:0:2414	1	1	0	0	3	0	3	0	0:0:2414,1:0:2444,2:0:2705
clust_118	;['phsA']	;['thiosulfate reductase PhsA']	Shell	0:0:1788	1	1	0	0	2	0	2	0	0:0:1788,,2:0:1974
clust_119	;['ynfF']	;['selenate/tellurate reductase subunit YnfF']	Shell	0:0:1393	1	1	0	0	2	0	2	0	0:0:1393,,2:0:1466
clust_120	[]	;['molybdopterin guanine dinucleotide-containing S/N-oxide reductase']	Strict_core	0:0:3283	1	1	0	0	3	0	3	0	0:0:3283,1:0:3097,2:0:3406
clust_121	[]	['DMSO/selenate family reductase complex A subunit']	Shell	2:0:3980	1	1	0	0	1	0	1	0	,,2:0:3980
clust_122	;['ynfE']	;['selenate/tellurate reductase subunit YnfE']	Shell	1:0:1180	0.932	0.932	0.0	0	2	0	2	0	,1:0:1180,2:0:1467
clust_123	;['dmsA']	;['dimethylsulfoxide reductase subunit A']	Strict_core	1:0:1611	1.0	1.934	0.0	0	3	0	3	0	0:0:787,1:0:1611,2:0:900
clust_124	[]	;['molybdopterin-dependent oxidoreductase']	Strict_core	0:0:531	1	1	0	0	3	0	3	0	0:0:531,1:0:1861,2:0:629
clust_125	[]	;['DMSO/selenate family reductase complex A subunit']	Shell	0:0:2199	1	1	0	0	2	0	2	0	0:0:2199,,2:0:2410
clust_126	;['torA']	;['trimethylamine-N-oxide reductase TorA']	Strict_core	0:0:3137	1	1	0	0	3	0	3	0	0:0:3137,1:0:3254,2:0:3559
clust_127	;['mrcA']	;['peptidoglycan glycosyltransferase/peptidoglycan DD-transpeptidase MrcA']	Strict_core	0:0:3414	1	1	0	0	3	0	3	0	0:0:3414,1:0:2976,2:0:3265
clust_128	;['cyaA']	;['class I adenylate cyclase']	Strict_core	0:0:3045	1	1	0	0	3	0	3	0	0:0:3045,1:0:3346,2:0:3657
clust_129	;['mdoH']	;['glucans biosynthesis glucosyltransferase MdoH']	Strict_core	0:0:1698	1	1	0	0	3	0	3	0	0:0:1698,1:0:1491,2:0:1066
clust_130	;['nirB']	;['NADPH-nitrite reductase large subunit']	Strict_core	0:0:3431	1	1	0	0	3	0	3	0	0:0:3431,1:0:2962,2:0:3247
clust_131	[]	[]	Shell	1:0:1142	1	1	0	0	1	0	1	0	,1:0:1142,
clust_132	;['mrcB']	;['bifunctional glycosyl transferase/transpeptidase']	Strict_core	0:0:177	1	1	0	0	3	0	3	0	0:0:177,1:0:176,2:0:183
clust_133	;['copA']	;['copper-exporting P-type ATPase CopA']	Strict_core	0:0:439	1	1	0	0	3	0	3	0	0:0:439,1:0:1955,2:0:529
clust_134	;['zntA']	;['Zn(II)/Cd(II)/Pb(II) translocating P-type ATPase ZntA']	Strict_core	0:0:3340	1	1	0	0	3	0	3	0	0:0:3340,1:0:3039,2:0:3343
clust_135	['ptsP']	['phosphoenolpyruvate--protein phosphotransferase']	Shell	2:0:3809	1	1	0	0	1	0	1	0	,,2:0:3809
clust_136	;['ptsP']	['phosphoenolpyruvate--protein phosphotransferase'];	Strict_core	0:0:2505	1	1	0	0	3	0	3	0	0:0:2505,1:0:2531,2:0:2801
clust_137	;['ptsI']	;['phosphoenolpyruvate-protein phosphotransferase PtsI']	Strict_core	0:0:2112	1	1	0	0	3	0	3	0	0:0:2112,1:0:381,2:0:2318
clust_138	;['napA']	;['nitrate reductase catalytic subunit NapA']	Strict_core	0:0:1954	1	1	0	0	3	0	3	0	0:0:1954,1:0:537,2:0:2150
clust_139	;['hrpB']	;['ATP-dependent helicase HrpB']	Strict_core	0:0:176	1	1	0	0	3	0	3	0	0:0:176,1:0:175,2:0:182
clust_140	;['metL']	;['bifunctional aspartate kinase/homoserine dehydrogenase II']	Strict_core	0:0:2880	1	1	0	0	3	0	3	0	0:0:2880,1:0:3487,2:0:3801
clust_141	;['thrA']	;['bifunctional aspartate kinase/homoserine dehydrogenase I']	Strict_core	0:0:0	1	1	0	0	3	0	3	0	0:0:0,1:0:0,2:0:1
clust_142	;['glgP']	;['glycogen phosphorylase']	Strict_core	0:0:3376	1	1	0	0	3	0	3	0	0:0:3376,1:0:3002,2:0:3303
clust_143	;['malP']	;['maltodextrin phosphorylase']	Strict_core	0:0:3394	1	1	0	0	3	0	3	0	0:0:3394,1:0:2996,2:0:3286
clust_144	;['fadE']	;['acyl-CoA dehydrogenase FadE']	Strict_core	0:0:274	1	1	0	0	3	0	3	0	0:0:274,1:0:2172,2:0:294
clust_145	;['rnr']	;['ribonuclease R']	Strict_core	0:0:3647	1	1	0	0	3	0	3	0	0:0:3647,1:0:3685,2:0:4034
clust_146	[]	;['exoribonuclease II']	Strict_core	0:0:1223	1	1	0	0	3	0	3	0	0:0:1223,1:0:1026,2:0:1635
clust_147	[]	['prophage tail fiber N-terminal domain-containing protein']	Shell	2:0:976	1	1	0	0	1	0	1	0	,,2:0:976
clust_148	[]	[]	Shell	0:0:2866	1	1	0	0	1	0	1	0	0:0:2866,,
clust_149	[]	;['glycyl radical protein']	Strict_core	0:0:716	1	1	0	0	3	0	3	0	0:0:716,1:0:1679,2:0:822
clust_150	;['plsB']	;['glycerol-3-phosphate 1-O-acyltransferase PlsB']	Strict_core	0:0:3534	1	1	0	0	3	0	3	0	0:0:3534,1:0:3573,2:0:3913
clust_151	['bamA']	['outer membrane protein assembly factor BamA']	Shell	2:0:217	1	1	0	0	1	0	1	0	,,2:0:217
clust_152	;['parE']	;['DNA topoisomerase IV subunit B']	Strict_core	0:0:2657	1	1	0	0	3	0	3	0	0:0:2657,1:0:2692,2:0:2972
clust_153	;['gyrB']	;['DNA topoisomerase (ATP-hydrolyzing) subunit B']	Strict_core	0:0:3125	1	1	0	0	3	0	3	0	0:0:3125,1:0:3262,2:0:3572
clust_154	;['ybbP']	;['putative ABC transporter permease subunit YbbP']	Shell	1:0:1946	1	1	0	0	2	0	2	0	,1:0:1946,2:0:539
clust_155	[]	;['glucose/quinate/shikimate family membrane-bound PQQ-dependent dehydrogenase']	Shell	1:0:152	1	1	0	0	2	0	2	0	,1:0:152,2:0:162
clust_156	;['pheT']	;['phenylalanine--tRNA ligase subunit beta']	Strict_core	0:0:1528	1	1	0	0	3	0	3	0	0:0:1528,1:0:1313,2:0:1310
clust_157	;['ppsA']	;['phosphoenolpyruvate synthase']	Strict_core	0:0:1519	1	1	0	0	3	0	3	0	0:0:1519,1:0:1302,2:0:1321
clust_158	;['lptD']	;['LPS assembly protein LptD']	Shell	0:0:81	1	1	0	0	2	0	2	0	0:0:81,,2:0:84
clust_159	;['lon']	;['endopeptidase La']	Strict_core	0:0:396	1	1	0	0	3	0	3	0	0:0:396,1:0:2000,2:0:484
clust_160	;['polB']	;['DNA polymerase II']	Strict_core	0:0:85	1	1	0	0	3	0	3	0	0:0:85,1:0:82,2:0:88
clust_161	[]	['YecA family protein']	Shell	2:0:2390	1	1	0	0	1	0	1	0	,,2:0:2390
clust_162	[]	[]	Shell	1:0:3782	1	1	0	0	1	0	1	0	,1:0:3782,
clust_163	[]	;['Tex family protein']	Strict_core	0:0:3403	1	1	0	0	3	0	3	0	0:0:3403,1:0:2987,2:0:3276
clust_164	;['yicI']	;['alpha-xylosidase']	Shell	0:0:3190	1	1	0	0	2	0	2	0	0:0:3190,,2:0:3496
clust_165	;['feoB']	;['Fe(2+) transporter permease subunit FeoB']	Strict_core	0:0:3401	1	1	0	0	3	0	3	0	0:0:3401,1:0:2989,2:0:3278
clust_166	[]	[]	Shell	0:0:2200	1	1	0	0	2	0	2	0	0:0:2200,1:0:299,
clust_167	[]	[]	Shell	0:0:3301	1	1	0	0	2	0	2	0	0:0:3301,1:0:3077,
clust_168	;['bglX']	;['beta-glucosidase BglX']	Shell	0:0:1883	1	1	0	0	2	0	2	0	0:0:1883,,2:0:2074
clust_169	;['pflB']	;['formate C-acetyltransferase']	Strict_core	0:0:794	1	1	0	0	3	0	3	0	0:0:794,1:0:1606,2:0:908
clust_170	;['pflB']	;['formate C-acetyltransferase']	Strict_core	0:0:2712	1	1	0	0	3	0	3	0	0:0:2712,1:0:2750,2:0:3032
clust_171	;['opgB']	;['phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase']	Strict_core	0:0:3776	1	1	0	0	3	0	3	0	0:0:3776,1:0:3820,2:0:4176
clust_172	['trbC']	['F-type conjugative transfer protein TrbC']	Shell	2:1:73	1	1	0	0	1	0	1	0	,,2:1:73
clust_173	;['nrdA']	;['class 1a ribonucleoside-diphosphate reductase subunit alpha']	Strict_core	0:0:1970	1	1	0	0	3	0	3	0	0:0:1970,1:0:520,2:0:2166
clust_174	;['maeB']	;['NADP-dependent oxaloacetate-decarboxylating malate dehydrogenase']	Strict_core	0:0:2147	1	1	0	0	3	0	3	0	0:0:2147,1:0:350,2:0:2353
clust_175	['cadA'];	;['lysine decarboxylase CadA']	Strict_core	0:0:2225	1	1	0	0	3	0	3	0	0:0:2225,1:0:272,2:0:2438
clust_176	['adiA'];	['arginine decarboxylase'];	Strict_core	0:0:3589	1	1	0	0	3	0	3	0	0:0:3589,1:0:3627,2:0:3972
clust_177	;['speF']	;['ornithine decarboxylase SpeF']	Strict_core	0:0:607	1	1	0	0	3	0	3	0	0:0:607,1:0:1790,2:0:705
clust_178	;['ldcC']	;['lysine decarboxylase LdcC']	Strict_core	0:0:217	1	1	0	0	3	0	3	0	0:0:217,1:0:216,2:0:227
clust_179	[]	;['ornithine decarboxylase']	Shell	1:0:2629	1	1	0	0	2	0	2	0	,1:0:2629,2:0:2907
clust_180	[]	[]	Shell	0:0:804	1	1	0	0	1	0	1	0	0:0:804,,
clust_181	;['metE']	;['5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase']	Strict_core	0:0:3025	1	1	0	0	3	0	3	0	0:0:3025,1:0:3370,2:0:3681
clust_182	['slrP']	['SPI-1 type III secretion system effector E3 ubiquitin transferase SlrP']	Shell	2:0:784	1	1	0	0	1	0	1	0	,,2:0:784
clust_183	;['fhuE']	;['ferric-rhodotorulic acid/ferric-coprogen receptor FhuE']	Shell	0:0:1650	1	1	0	0	2	0	2	0	0:0:1650,,2:0:1119
clust_184	[]	;['TonB-dependent siderophore receptor']	Strict_core	0:0:2300	1	1	0	0	3	0	3	0	0:0:2300,1:0:2331,2:0:2582
