#Clust,287_91,AKU_12601,SC_B67
clust_53,,,SCH_RS13795
clust_54,287_91_2929.p,,
clust_55,287_91_100.p,AKU_12601_100.p,SCH_RS00480
clust_56,287_91_4740.p,AKU_12601_4740.p,SCH_RS15310
clust_57,,,SCH_RS02235
clust_58,287_91_4832.p,AKU_12601_4832.p,SCH_RS15615
clust_59,287_91_6842.p,AKU_12601_6842.p,SCH_RS22600
clust_60,287_91_3714.p,AKU_12601_3714.p,SCH_RS11895
clust_61,287_91_2265.p,AKU_12601_2265.p,SCH_RS07465
clust_62,287_91_5172.p,AKU_12601_5172.p,SCH_RS17005
clust_63,,AKU_12601_5725.p,SCH_RS19460
clust_64,287_91_4705.p,AKU_12601_4705.p,SCH_RS15130
clust_65,287_91_5012.p,AKU_12601_5012.p,SCH_RS16400
clust_66,287_91_1086.p,AKU_12601_1086.p,SCH_RS03605
clust_67,287_91_52.p,AKU_12601_52.p,SCH_RS00225
clust_68,287_91_6294.p,AKU_12601_6294.p,SCH_RS21570
clust_69,287_91_1170.p,AKU_12601_1170.p,SCH_RS03985
clust_70,287_91_7023.p,,
clust_71,287_91_5666.p,AKU_12601_5666.p,SCH_RS19185
clust_72,287_91_5941.p,AKU_12601_5941.p,SCH_RS20290
clust_73,,AKU_12601_4300.p,
clust_74,287_91_1247.p,AKU_12601_1247.p,SCH_RS04395
clust_75,287_91_5434.p,AKU_12601_5434.p,SCH_RS18290
clust_76,287_91_3767.p,AKU_12601_3767.p,SCH_RS12155
clust_77,287_91_5656.p,AKU_12601_5656.p,SCH_RS19135
clust_78,287_91_6823.p,,SCH_RS22515
clust_79,287_91_145.p,AKU_12601_145.p,SCH_RS00685
clust_80,287_91_5359.p,AKU_12601_5359.p,SCH_RS17945
clust_81,,,SCH_RS24025
clust_82,287_91_4690.p,AKU_12601_4690.p,SCH_RS15090
clust_83,287_91_22.p,AKU_12601_22.p,SCH_RS00895
clust_84,,AKU_12601_4782.p,SCH_RS15490
clust_85,,,SCH_RS23400
clust_86,,AKU_12601_7083.p,SCH_RS23195
clust_87,287_91_240.p,,SCH_RS01000
clust_88,,AKU_12601_615.p,SCH_RS02055
clust_89,287_91_832.p,AKU_12601_832.p,SCH_RS03105
clust_90,,AKU_12601_428.p,SCH_RS01525
clust_91,,AKU_12601_205.p,
clust_92,,AKU_12601_3585.p,SCH_RS11325
clust_93,,AKU_12601_6920.p,
clust_94,,AKU_12601_438.p,
clust_95,,AKU_12601_1138.p,SCH_RS03885
clust_96,287_91_2747.p,AKU_12601_2747.p,SCH_RS09205
clust_97,287_91_5130.p,AKU_12601_5130.p,SCH_RS16795
clust_98,,,SCH_RS06595
clust_99,287_91_2711.p,AKU_12601_2711.p,SCH_RS09025
clust_100,287_91_264.p,AKU_12601_264.p,SCH_RS01090
clust_101,287_91_3712.p,AKU_12601_3712.p,SCH_RS11885
clust_102,287_91_163.p,AKU_12601_163.p,SCH_RS00775
clust_103,287_91_4209.p,AKU_12601_4209.p,SCH_RS13895
clust_104,287_91_6108.p,AKU_12601_6108.p,SCH_RS20900
clust_105,287_91_2850.p,AKU_12601_2850.p,SCH_RS09715
clust_106,287_91_2614.p,AKU_12601_2614.p,SCH_RS08670
clust_107,287_91_3716.p,AKU_12601_3716.p,SCH_RS11900
clust_108,287_91_4983.p,AKU_12601_4983.p,SCH_RS16255
clust_109,287_91_4538.p,AKU_12601_4538.p,SCH_RS14420
clust_110,287_91_5479.p,,
clust_111,287_91_1658.p,AKU_12601_1658.p,SCH_RS05410
clust_112,287_91_169.p,AKU_12601_169.p,SCH_RS00805
clust_113,287_91_2713.p,AKU_12601_2713.p,SCH_RS09040
clust_114,,,SCH_RS24325
clust_115,287_91_4214.p,AKU_12601_4214.p,SCH_RS13940
clust_116,287_91_1422.p,AKU_12601_1422.p,SCH_RS04845
clust_117,287_91_4628.p,AKU_12601_4628.p,SCH_RS14835
clust_118,287_91_3354.p,,SCH_RS10865
clust_119,287_91_2450.p,,SCH_RS08005
clust_120,287_91_5505.p,AKU_12601_5505.p,SCH_RS18595
clust_121,,,SCH_RS21825
clust_122,,AKU_12601_2452.p,SCH_RS08010
clust_123,287_91_1443.p,AKU_12601_1443.p,SCH_RS04940
clust_124,287_91_1048.p,AKU_12601_1048.p,SCH_RS03415
clust_125,287_91_4041.p,,SCH_RS13230
clust_126,287_91_5721.p,AKU_12601_5721.p,SCH_RS19440
clust_127,287_91_5336.p,AKU_12601_5336.p,SCH_RS17835
clust_128,287_91_5885.p,AKU_12601_5885.p,SCH_RS20010
clust_129,287_91_1845.p,AKU_12601_1845.p,SCH_RS05890
clust_130,287_91_5312.p,AKU_12601_5312.p,SCH_RS17745
clust_131,,AKU_12601_2517.p,
clust_132,287_91_233.p,AKU_12601_233.p,SCH_RS00970
clust_133,287_91_782.p,AKU_12601_782.p,SCH_RS02860
clust_134,287_91_5424.p,AKU_12601_5424.p,SCH_RS18240
clust_135,,,SCH_RS20860
clust_136,287_91_4749.p,AKU_12601_4749.p,SCH_RS15355
clust_137,287_91_3927.p,AKU_12601_3927.p,SCH_RS12730
clust_138,287_91_3703.p,AKU_12601_3703.p,SCH_RS11840
clust_139,287_91_232.p,AKU_12601_232.p,SCH_RS00965
clust_140,287_91_6087.p,AKU_12601_6087.p,SCH_RS20805
clust_141,287_91_0.p,AKU_12601_0.p,SCH_RS00010
clust_142,287_91_5380.p,AKU_12601_5380.p,SCH_RS18030
clust_143,287_91_5358.p,AKU_12601_5358.p,SCH_RS17940
clust_144,287_91_448.p,AKU_12601_448.p,SCH_RS01620
clust_145,287_91_6731.p,AKU_12601_6731.p,SCH_RS22160
clust_146,287_91_2700.p,AKU_12601_2700.p,SCH_RS08970
clust_147,,,SCH_RS05365
clust_148,287_91_6103.p,,
clust_149,287_91_1281.p,AKU_12601_1281.p,SCH_RS04515
clust_150,287_91_6227.p,AKU_12601_6227.p,SCH_RS21475
clust_151,,,SCH_RS01140
clust_152,287_91_4990.p,AKU_12601_4990.p,SCH_RS16290
clust_153,287_91_5739.p,AKU_12601_5739.p,SCH_RS19510
clust_154,,AKU_12601_792.p,SCH_RS02910
clust_155,,AKU_12601_187.p,SCH_RS00865
clust_156,287_91_2208.p,AKU_12601_2208.p,SCH_RS07185
clust_157,287_91_2219.p,AKU_12601_2219.p,SCH_RS07240
clust_158,287_91_97.p,,SCH_RS00465
clust_159,287_91_733.p,AKU_12601_733.p,SCH_RS02625
clust_160,287_91_101.p,AKU_12601_101.p,SCH_RS00485
clust_161,,,SCH_RS13120
clust_162,,AKU_12601_6905.p,
clust_163,287_91_5348.p,AKU_12601_5348.p,SCH_RS17890
clust_164,287_91_5630.p,,SCH_RS19085
clust_165,287_91_5350.p,AKU_12601_5350.p,SCH_RS17900
clust_166,287_91_4042.p,AKU_12601_4042.p,
clust_167,287_91_5478.p,AKU_12601_5478.p,
clust_168,287_91_3606.p,,SCH_RS11410
clust_169,287_91_1453.p,AKU_12601_1453.p,SCH_RS04985
clust_170,287_91_5085.p,AKU_12601_5085.p,SCH_RS16600
clust_171,287_91_7030.p,AKU_12601_7030.p,SCH_RS22955
clust_172,,,SCH_RS24020
clust_173,287_91_3721.p,AKU_12601_3721.p,SCH_RS11925
clust_174,287_91_3969.p,AKU_12601_3969.p,SCH_RS12920
clust_175,287_91_4071.p,AKU_12601_4071.p,SCH_RS13380
clust_176,287_91_6338.p,AKU_12601_6338.p,SCH_RS21785
clust_177,287_91_1136.p,AKU_12601_1136.p,SCH_RS03870
clust_178,287_91_285.p,AKU_12601_285.p,SCH_RS01190
clust_179,,AKU_12601_4902.p,SCH_RS15935
clust_180,287_91_1465.p,,
clust_181,287_91_5913.p,AKU_12601_5913.p,SCH_RS20125
clust_182,,,SCH_RS04310
clust_183,287_91_1908.p,,SCH_RS06170
clust_184,287_91_4494.p,AKU_12601_4494.p,SCH_RS14155
clust_185,287_91_3640.p,AKU_12601_3640.p,SCH_RS11570
clust_186,287_91_1020.p,AKU_12601_1020.p,SCH_RS03285
clust_187,287_91_6118.p,AKU_12601_6118.p,SCH_RS20950
clust_188,287_91_2188.p,AKU_12601_2188.p,SCH_RS07095
clust_189,287_91_4554.p,AKU_12601_4554.p,SCH_RS14500
clust_190,287_91_5623.p,AKU_12601_5623.p,SCH_RS19050
clust_191,287_91_4703.p,AKU_12601_4703.p,SCH_RS15120
clust_192,287_91_1813.p,,
clust_193,,,SCH_RS01460
clust_194,287_91_1263.p,AKU_12601_1263.p,SCH_RS04445
clust_195,287_91_6320.p,AKU_12601_6320.p,SCH_RS21705
clust_196,287_91_4002.p,AKU_12601_4002.p,SCH_RS13085
clust_197,287_91_5475.p,AKU_12601_5475.p,SCH_RS18465
clust_198,287_91_2701.p,AKU_12601_2701.p,SCH_RS08975
clust_199,,AKU_12601_3910.p,SCH_RS12615
clust_200,287_91_5233.p,AKU_12601_5233.p,
clust_201,,,SCH_RS24320
clust_202,287_91_6079.p,AKU_12601_6079.p,SCH_RS20765
clust_203,,,SCH_RS23475
clust_204,287_91_2764.p,AKU_12601_2764.p,SCH_RS09295
clust_205,,,SCH_RS13165
clust_206,287_91_234.p,,SCH_RS00975
clust_207,,AKU_12601_2550.p,SCH_RS08380
clust_208,,,SCH_RS02190
clust_209,287_91_5930.p,,SCH_RS20210
clust_210,287_91_3831.p,AKU_12601_3831.p,SCH_RS12490
clust_211,,AKU_12601_5384.p,SCH_RS18050
clust_212,287_91_6096.p,AKU_12601_6096.p,SCH_RS20840
clust_213,,AKU_12601_4274.p,SCH_RS14080
clust_214,287_91_4973.p,AKU_12601_4973.p,SCH_RS16225
clust_215,,,SCH_RS23950
clust_216,,AKU_12601_580.p,SCH_RS01905
clust_217,287_91_5862.p,AKU_12601_5862.p,SCH_RS19875
clust_218,287_91_5897.p,AKU_12601_5897.p,SCH_RS20055
clust_219,287_91_3526.p,AKU_12601_3526.p,SCH_RS11075
clust_220,287_91_2817.p,AKU_12601_2817.p,SCH_RS09555
clust_221,287_91_4756.p,AKU_12601_4756.p,SCH_RS15395
clust_222,287_91_2220.p,,SCH_RS07245
clust_223,,AKU_12601_1031.p,SCH_RS03340
clust_224,287_91_5305.p,AKU_12601_5305.p,SCH_RS17710
clust_225,287_91_1674.p,AKU_12601_1674.p,SCH_RS05490
clust_226,287_91_1035.p,AKU_12601_1035.p,SCH_RS03360
clust_227,287_91_7021.p,AKU_12601_7021.p,SCH_RS22910
clust_228,287_91_2558.p,AKU_12601_2558.p,SCH_RS08420
clust_229,287_91_3781.p,AKU_12601_3781.p,SCH_RS12235
clust_230,287_91_4523.p,AKU_12601_4523.p,SCH_RS14320
clust_231,,AKU_12601_1258.p,SCH_RS04415
clust_232,287_91_2820.p,AKU_12601_2820.p,SCH_RS09570
clust_233,287_91_6819.p,AKU_12601_6819.p,SCH_RS22490
clust_234,287_91_5126.p,AKU_12601_5126.p,SCH_RS16775
clust_235,287_91_5338.p,AKU_12601_5338.p,SCH_RS17845
clust_236,287_91_2905.p,,
clust_237,287_91_7046.p,AKU_12601_7046.p,SCH_RS23050
clust_238,287_91_4095.p,AKU_12601_4095.p,SCH_RS13500
clust_239,287_91_5948.p,AKU_12601_5948.p,SCH_RS20330
clust_240,287_91_5285.p,AKU_12601_5285.p,SCH_RS17605
clust_241,,,SCH_RS07790
clust_242,,AKU_12601_3544.p,SCH_RS11165
clust_243,287_91_1662.p,AKU_12601_1662.p,SCH_RS05430
clust_244,287_91_6216.p,AKU_12601_6216.p,SCH_RS21425
clust_245,,,SCH_RS22725
clust_246,287_91_5625.p,AKU_12601_5625.p,SCH_RS19060
clust_247,287_91_4571.p,AKU_12601_4571.p,SCH_RS14585
clust_248,287_91_5357.p,AKU_12601_5357.p,SCH_RS17935
clust_249,287_91_4609.p,AKU_12601_4609.p,SCH_RS14770
clust_250,,AKU_12601_3049.p,SCH_RS10090
clust_251,287_91_2287.p,AKU_12601_2287.p,SCH_RS07575
clust_252,287_91_2518.p,AKU_12601_2518.p,SCH_RS08240
clust_253,287_91_5383.p,AKU_12601_5383.p,SCH_RS18045
clust_254,287_91_2516.p,AKU_12601_2516.p,
clust_255,287_91_5519.p,AKU_12601_5519.p,SCH_RS18660
clust_256,287_91_4000.p,AKU_12601_4000.p,SCH_RS13075
clust_257,287_91_6301.p,AKU_12601_6301.p,SCH_RS21610
clust_258,,,SCH_RS18440
clust_259,287_91_238.p,AKU_12601_238.p,SCH_RS00990
clust_260,287_91_4594.p,AKU_12601_4594.p,SCH_RS14700
clust_261,287_91_1676.p,AKU_12601_1676.p,SCH_RS05500
clust_262,287_91_2907.p,,
clust_263,287_91_3009.p,AKU_12601_3009.p,SCH_RS09905
clust_264,287_91_2846.p,AKU_12601_2846.p,SCH_RS09695
clust_265,,AKU_12601_1140.p,SCH_RS03895
clust_266,287_91_5447.p,AKU_12601_5447.p,SCH_RS18330
clust_267,287_91_2465.p,AKU_12601_2465.p,SCH_RS08075
clust_268,287_91_5108.p,,SCH_RS16685
clust_269,287_91_47.p,,SCH_RS00200
clust_270,287_91_2341.p,AKU_12601_2341.p,
clust_271,287_91_5960.p,AKU_12601_5960.p,SCH_RS20380
clust_272,287_91_3594.p,AKU_12601_3594.p,SCH_RS11350
clust_273,,AKU_12601_4387.p,
clust_274,,AKU_12601_5528.p,
clust_275,287_91_1228.p,AKU_12601_1228.p,SCH_RS04300
clust_276,287_91_3982.p,AKU_12601_3982.p,SCH_RS12985
clust_277,287_91_5063.p,AKU_12601_5063.p,SCH_RS16490
clust_278,287_91_3057.p,AKU_12601_3057.p,SCH_RS10130
clust_279,287_91_5620.p,AKU_12601_5620.p,SCH_RS19035
clust_280,287_91_3922.p,AKU_12601_3922.p,SCH_RS12700
clust_281,287_91_3894.p,,SCH_RS12535
clust_282,,AKU_12601_597.p,
clust_283,287_91_3822.p,AKU_12601_3822.p,SCH_RS12445
clust_284,287_91_4863.p,AKU_12601_4863.p,SCH_RS15735
clust_285,287_91_3971.p,AKU_12601_3971.p,SCH_RS12930
clust_286,287_91_725.p,AKU_12601_725.p,SCH_RS02585
clust_287,,,SCH_RS24200
clust_288,287_91_3742.p,AKU_12601_3742.p,
clust_289,287_91_2919.p,AKU_12601_2919.p,SCH_RS09815
clust_290,287_91_4874.p,AKU_12601_4874.p,SCH_RS15800
clust_291,287_91_5022.p,AKU_12601_5022.p,SCH_RS16450
clust_292,287_91_1005.p,AKU_12601_1005.p,SCH_RS03245
clust_293,,AKU_12601_4391.p,
clust_294,287_91_7072.p,AKU_12601_7072.p,SCH_RS23140
clust_295,287_91_5209.p,AKU_12601_5209.p,SCH_RS17190
clust_296,287_91_5175.p,AKU_12601_5175.p,SCH_RS17025
clust_297,287_91_3625.p,AKU_12601_3625.p,SCH_RS11505
clust_298,287_91_3976.p,AKU_12601_3976.p,SCH_RS12955
clust_299,287_91_2567.p,AKU_12601_2567.p,SCH_RS08465
clust_300,287_91_3569.p,AKU_12601_3569.p,SCH_RS11255
clust_301,287_91_646.p,AKU_12601_646.p,SCH_RS02225
clust_302,,AKU_12601_76.p,SCH_RS00345
clust_303,287_91_6314.p,AKU_12601_6314.p,SCH_RS21675
clust_304,,AKU_12601_633.p,SCH_RS02155
clust_305,,,SCH_RS24095
clust_306,287_91_5545.p,AKU_12601_5545.p,
clust_307,287_91_1907.p,AKU_12601_1907.p,SCH_RS06165
clust_308,287_91_1120.p,AKU_12601_1120.p,SCH_RS03790
clust_309,,,SCH_RS13575
clust_310,287_91_2167.p,AKU_12601_2167.p,SCH_RS07005
clust_311,,AKU_12601_1161.p,
clust_312,287_91_1419.p,AKU_12601_1419.p,SCH_RS04830
clust_313,287_91_33.p,AKU_12601_33.p,
clust_314,287_91_6091.p,AKU_12601_6091.p,
clust_315,287_91_6769.p,AKU_12601_6769.p,SCH_RS22345
clust_316,287_91_5220.p,AKU_12601_5220.p,SCH_RS17250
clust_317,287_91_5140.p,AKU_12601_5140.p,SCH_RS16840
clust_318,,AKU_12601_2146.p,SCH_RS06895
clust_319,,AKU_12601_595.p,
clust_320,,,SCH_RS06490
clust_321,287_91_768.p,AKU_12601_768.p,SCH_RS02790
clust_322,287_91_2202.p,AKU_12601_2202.p,SCH_RS07160
clust_323,287_91_4074.p,AKU_12601_4074.p,SCH_RS13395
clust_324,287_91_6155.p,AKU_12601_6155.p,SCH_RS21150
clust_325,287_91_2678.p,AKU_12601_2678.p,SCH_RS08870
clust_326,,AKU_12601_3804.p,SCH_RS12355
clust_327,,AKU_12601_1090.p,SCH_RS03625
clust_328,287_91_2686.p,AKU_12601_2686.p,SCH_RS08910
clust_329,287_91_4551.p,,
clust_330,287_91_5945.p,AKU_12601_5945.p,SCH_RS20315
clust_331,287_91_642.p,AKU_12601_642.p,SCH_RS02205
clust_332,287_91_3849.p,AKU_12601_3849.p,
clust_333,287_91_10.p,AKU_12601_10.p,SCH_RS00060
clust_334,287_91_1099.p,,SCH_RS03665
clust_335,287_91_4050.p,AKU_12601_4050.p,
clust_336,287_91_5554.p,AKU_12601_5554.p,SCH_RS18765
clust_337,287_91_6813.p,AKU_12601_6813.p,
clust_338,,,SCH_RS01955
clust_339,287_91_1276.p,,SCH_RS04500
clust_340,287_91_7071.p,AKU_12601_7071.p,SCH_RS23135
clust_341,287_91_5298.p,AKU_12601_5298.p,SCH_RS17670
clust_342,287_91_1663.p,AKU_12601_1663.p,
clust_343,287_91_1078.p,AKU_12601_1078.p,SCH_RS03560
clust_344,287_91_3045.p,AKU_12601_3045.p,SCH_RS10075
clust_345,287_91_6145.p,AKU_12601_6145.p,SCH_RS21100
clust_346,287_91_88.p,AKU_12601_88.p,SCH_RS00415
clust_347,287_91_5784.p,AKU_12601_5784.p,SCH_RS19690
clust_348,,AKU_12601_164.p,SCH_RS00780
clust_349,287_91_5864.p,AKU_12601_5864.p,SCH_RS19885
clust_350,287_91_4201.p,AKU_12601_4201.p,SCH_RS13855
clust_351,287_91_2646.p,AKU_12601_2646.p,SCH_RS08730
clust_352,,AKU_12601_5124.p,SCH_RS16765
clust_353,,,SCH_RS04410
clust_354,287_91_1762.p,,
clust_355,,AKU_12601_344.p,SCH_RS01360
clust_356,,,SCH_RS01805
clust_357,287_91_771.p,AKU_12601_771.p,SCH_RS02805
clust_358,287_91_735.p,AKU_12601_735.p,SCH_RS02635
clust_359,287_91_3662.p,AKU_12601_3662.p,SCH_RS11680
clust_360,287_91_1286.p,AKU_12601_1286.p,SCH_RS04540
clust_361,287_91_5790.p,AKU_12601_5790.p,SCH_RS19720
clust_362,287_91_703.p,AKU_12601_703.p,SCH_RS02485
clust_363,,AKU_12601_90.p,SCH_RS00430
clust_364,,AKU_12601_5296.p,SCH_RS17660
clust_365,287_91_776.p,AKU_12601_776.p,SCH_RS02830
clust_366,287_91_339.p,,
clust_367,287_91_2164.p,AKU_12601_2164.p,SCH_RS06990
clust_368,287_91_3530.p,AKU_12601_3530.p,SCH_RS11095
clust_369,287_91_6722.p,AKU_12601_6722.p,SCH_RS22115
clust_370,,AKU_12601_4938.p,SCH_RS16065
clust_371,287_91_6739.p,AKU_12601_6739.p,
clust_372,287_91_4997.p,AKU_12601_4997.p,SCH_RS16325
clust_373,287_91_1807.p,,
clust_374,287_91_5850.p,AKU_12601_5850.p,SCH_RS19835
clust_375,287_91_5376.p,,
clust_376,287_91_3015.p,AKU_12601_3015.p,
clust_377,287_91_5549.p,AKU_12601_5549.p,SCH_RS18750
clust_378,,,SCH_RS24195
clust_379,287_91_687.p,AKU_12601_687.p,SCH_RS02410
clust_380,287_91_5906.p,AKU_12601_5906.p,SCH_RS20090
clust_381,,AKU_12601_1477.p,SCH_RS05105
clust_382,287_91_3760.p,AKU_12601_3760.p,SCH_RS12120
clust_383,287_91_3762.p,AKU_12601_3762.p,SCH_RS12130
clust_384,287_91_3761.p,AKU_12601_3761.p,SCH_RS12125
clust_385,287_91_6999.p,,
clust_386,287_91_4738.p,AKU_12601_4738.p,SCH_RS15300
clust_387,287_91_3077.p,AKU_12601_3077.p,SCH_RS10255
clust_388,,,SCH_RS10755
clust_389,287_91_5771.p,AKU_12601_5771.p,SCH_RS19625
clust_390,287_91_3776.p,AKU_12601_3776.p,SCH_RS12210
clust_391,287_91_4563.p,AKU_12601_4563.p,SCH_RS14545
clust_392,287_91_5928.p,,SCH_RS20200
clust_393,287_91_6084.p,AKU_12601_6084.p,SCH_RS20790
clust_394,287_91_5001.p,AKU_12601_5001.p,SCH_RS16345
clust_395,287_91_681.p,AKU_12601_681.p,SCH_RS02380
clust_396,287_91_3659.p,AKU_12601_3659.p,SCH_RS11665
clust_397,287_91_2787.p,AKU_12601_2787.p,
clust_398,287_91_2490.p,AKU_12601_2490.p,
clust_399,287_91_4946.p,AKU_12601_4946.p,SCH_RS16105
clust_400,287_91_3770.p,AKU_12601_3770.p,SCH_RS12170
clust_401,287_91_4680.p,AKU_12601_4680.p,SCH_RS15040
clust_402,287_91_3977.p,,
clust_403,287_91_2762.p,AKU_12601_2762.p,SCH_RS09285
clust_404,287_91_4199.p,,SCH_RS13845
clust_405,287_91_1168.p,AKU_12601_1168.p,SCH_RS03975
clust_406,287_91_6708.p,AKU_12601_6708.p,SCH_RS22035
clust_407,,AKU_12601_744.p,SCH_RS02675
clust_408,287_91_1436.p,AKU_12601_1436.p,SCH_RS04905
clust_409,287_91_1435.p,AKU_12601_1435.p,SCH_RS04900
clust_410,287_91_1466.p,AKU_12601_1466.p,SCH_RS05050
clust_411,287_91_745.p,AKU_12601_745.p,SCH_RS02680
clust_412,287_91_5691.p,AKU_12601_5691.p,SCH_RS19310
clust_413,287_91_125.p,AKU_12601_125.p,SCH_RS00585
clust_414,287_91_5847.p,AKU_12601_5847.p,
clust_415,287_91_801.p,AKU_12601_801.p,
clust_416,287_91_4598.p,AKU_12601_4598.p,SCH_RS14715
clust_417,,,SCH_RS12115
clust_418,287_91_2259.p,AKU_12601_2259.p,SCH_RS07435
clust_419,,AKU_12601_1159.p,
clust_420,287_91_4723.p,AKU_12601_4723.p,SCH_RS15215
clust_421,,AKU_12601_4344.p,
clust_422,,AKU_12601_4404.p,
clust_423,,,SCH_RS23285
clust_424,287_91_3036.p,AKU_12601_3036.p,SCH_RS10030
clust_425,287_91_131.p,AKU_12601_131.p,SCH_RS00615
clust_426,287_91_2835.p,AKU_12601_2835.p,SCH_RS09645
clust_427,,AKU_12601_284.p,SCH_RS01185
clust_428,287_91_1455.p,AKU_12601_1455.p,SCH_RS04995
clust_429,287_91_1669.p,AKU_12601_1669.p,SCH_RS05465
clust_430,287_91_3666.p,AKU_12601_3666.p,SCH_RS11705
clust_431,287_91_3671.p,AKU_12601_3671.p,SCH_RS11730
clust_432,,,SCH_RS01965
clust_433,287_91_115.p,AKU_12601_115.p,SCH_RS00540
clust_434,287_91_739.p,AKU_12601_739.p,SCH_RS02655
clust_435,287_91_5766.p,,SCH_RS19620
clust_436,287_91_6162.p,,SCH_RS21205
clust_437,287_91_5021.p,AKU_12601_5021.p,SCH_RS16445
clust_438,287_91_5397.p,AKU_12601_5397.p,SCH_RS18110
clust_439,287_91_4917.p,,SCH_RS15980
clust_440,287_91_35.p,,
clust_441,287_91_4679.p,AKU_12601_4679.p,SCH_RS15035
clust_442,287_91_3044.p,AKU_12601_3044.p,SCH_RS10070
clust_443,287_91_2801.p,AKU_12601_2801.p,
clust_444,287_91_4821.p,AKU_12601_4821.p,SCH_RS15555
clust_445,287_91_6776.p,AKU_12601_6776.p,SCH_RS22375
clust_446,,AKU_12601_6107.p,SCH_RS20895
clust_447,287_91_3286.p,,SCH_RS10560
clust_448,287_91_3607.p,AKU_12601_3607.p,SCH_RS11415
clust_449,287_91_44.p,AKU_12601_44.p,
clust_450,287_91_32.p,AKU_12601_32.p,
clust_451,287_91_294.p,AKU_12601_294.p,SCH_RS01230
clust_452,287_91_1412.p,AKU_12601_1412.p,SCH_RS04795
clust_453,287_91_3126.p,AKU_12601_3126.p,SCH_RS10450
clust_454,287_91_5462.p,AKU_12601_5462.p,SCH_RS18400
clust_455,287_91_2796.p,AKU_12601_2796.p,SCH_RS09445
clust_456,287_91_109.p,AKU_12601_109.p,
clust_457,287_91_5629.p,AKU_12601_5629.p,SCH_RS19080
clust_458,287_91_5343.p,AKU_12601_5343.p,SCH_RS17865
clust_459,,AKU_12601_4561.p,SCH_RS14535
clust_460,,AKU_12601_2373.p,SCH_RS07875
clust_461,287_91_6688.p,AKU_12601_6688.p,SCH_RS21930
clust_462,,AKU_12601_4381.p,
clust_463,287_91_2526.p,AKU_12601_2526.p,SCH_RS08270
clust_464,287_91_3285.p,,SCH_RS10555
clust_465,287_91_6114.p,AKU_12601_6114.p,SCH_RS20930
clust_466,287_91_165.p,AKU_12601_165.p,SCH_RS00785
clust_467,,,SCH_RS23660
