Clust	Strain_num	Freq
clust_140	3	1.0
clust_141	3	1.0
clust_142	3	1.0
clust_143	3	1.0
clust_144	3	1.0
clust_145	3	1.0
clust_146	3	1.0
clust_147	1	0.3333333333333333
clust_148	1	0.3333333333333333
clust_149	3	1.0
clust_150	3	1.0
clust_151	1	0.3333333333333333
clust_152	3	1.0
clust_153	3	1.0
clust_154	2	0.6666666666666666
clust_155	2	0.6666666666666666
clust_156	3	1.0
clust_157	3	1.0
clust_158	2	0.6666666666666666
clust_159	3	1.0
clust_160	3	1.0
clust_161	1	0.3333333333333333
clust_162	1	0.3333333333333333
clust_163	3	1.0
clust_164	2	0.6666666666666666
clust_165	3	1.0
clust_166	2	0.6666666666666666
clust_167	2	0.6666666666666666
clust_168	2	0.6666666666666666
clust_169	3	1.0
clust_170	3	1.0
clust_171	3	1.0
clust_172	1	0.3333333333333333
clust_173	3	1.0
clust_174	3	1.0
clust_175	3	1.0
clust_176	3	1.0
clust_177	3	1.0
clust_178	3	1.0
clust_179	2	0.6666666666666666
clust_180	1	0.3333333333333333
clust_181	3	1.0
clust_182	1	0.3333333333333333
clust_183	2	0.6666666666666666
clust_184	3	1.0
clust_185	3	1.0
clust_186	3	1.0
clust_187	3	1.0
clust_188	3	1.0
clust_189	3	1.0
clust_190	3	1.0
clust_191	3	1.0
clust_192	1	0.3333333333333333
clust_193	1	0.3333333333333333
clust_194	3	1.0
clust_195	3	1.0
clust_196	3	1.0
clust_197	3	1.0
clust_198	3	1.0
clust_199	2	0.6666666666666666
clust_200	2	0.6666666666666666
clust_201	1	0.3333333333333333
clust_202	3	1.0
clust_203	1	0.3333333333333333
clust_204	3	1.0
clust_205	1	0.3333333333333333
clust_206	2	0.6666666666666666
clust_207	2	0.6666666666666666
clust_208	1	0.3333333333333333
clust_209	2	0.6666666666666666
clust_210	3	1.0
clust_211	2	0.6666666666666666
clust_212	3	1.0
clust_213	2	0.6666666666666666
clust_214	3	1.0
clust_215	1	0.3333333333333333
clust_216	2	0.6666666666666666
clust_217	3	1.0
clust_218	3	1.0
clust_219	3	1.0
clust_220	3	1.0
clust_221	3	1.0
clust_222	2	0.6666666666666666
clust_223	2	0.6666666666666666
clust_224	3	1.0
clust_225	3	1.0
clust_226	3	1.0
clust_227	3	1.0
clust_228	3	1.0
clust_229	3	1.0
clust_230	3	1.0
clust_231	2	0.6666666666666666
clust_232	3	1.0
clust_233	3	1.0
clust_234	3	1.0
clust_235	3	1.0
clust_236	1	0.3333333333333333
clust_237	3	1.0
clust_238	3	1.0
clust_239	3	1.0
clust_240	3	1.0
clust_241	1	0.3333333333333333
clust_242	2	0.6666666666666666
clust_243	3	1.0
clust_244	3	1.0
clust_245	1	0.3333333333333333
clust_246	3	1.0
clust_247	3	1.0
clust_248	3	1.0
clust_249	3	1.0
clust_250	2	0.6666666666666666
clust_251	3	1.0
clust_252	3	1.0
clust_253	3	1.0
clust_254	2	0.6666666666666666
clust_255	3	1.0
clust_256	3	1.0
clust_257	3	1.0
clust_258	1	0.3333333333333333
clust_259	3	1.0
clust_260	3	1.0
clust_261	3	1.0
clust_262	1	0.3333333333333333
clust_263	3	1.0
clust_264	3	1.0
clust_265	2	0.6666666666666666
clust_266	3	1.0
clust_267	3	1.0
clust_268	2	0.6666666666666666
clust_269	2	0.6666666666666666
clust_270	2	0.6666666666666666
clust_271	3	1.0
clust_272	3	1.0
clust_273	1	0.3333333333333333
clust_274	1	0.3333333333333333
clust_275	3	1.0
clust_276	3	1.0
clust_277	3	1.0
clust_278	3	1.0
clust_279	3	1.0
clust_280	3	1.0
clust_281	2	0.6666666666666666
clust_282	1	0.3333333333333333
clust_283	3	1.0
clust_284	3	1.0
clust_285	3	1.0
clust_286	3	1.0
clust_287	1	0.3333333333333333
clust_288	2	0.6666666666666666
clust_289	3	1.0
clust_290	3	1.0
clust_291	3	1.0
clust_292	3	1.0
clust_293	1	0.3333333333333333
clust_294	3	1.0
clust_295	3	1.0
clust_296	3	1.0
clust_297	3	1.0
clust_298	3	1.0
clust_299	3	1.0
clust_300	3	1.0
clust_301	3	1.0
clust_302	2	0.6666666666666666
clust_303	3	1.0
clust_304	2	0.6666666666666666
clust_305	1	0.3333333333333333
clust_306	2	0.6666666666666666
clust_307	3	1.0
clust_308	3	1.0
clust_309	1	0.3333333333333333
clust_310	3	1.0
clust_311	1	0.3333333333333333
clust_312	3	1.0
clust_313	2	0.6666666666666666
clust_314	2	0.6666666666666666
clust_315	3	1.0
clust_316	3	1.0
clust_317	3	1.0
clust_318	2	0.6666666666666666
clust_319	1	0.3333333333333333
clust_320	1	0.3333333333333333
clust_321	3	1.0
clust_322	3	1.0
clust_323	3	1.0
clust_324	3	1.0
clust_325	3	1.0
clust_326	2	0.6666666666666666
clust_327	2	0.6666666666666666
clust_328	3	1.0
clust_329	1	0.3333333333333333
clust_330	3	1.0
clust_331	3	1.0
clust_332	2	0.6666666666666666
clust_333	3	1.0
clust_334	2	0.6666666666666666
clust_335	2	0.6666666666666666
clust_336	3	1.0
clust_337	2	0.6666666666666666
clust_338	1	0.3333333333333333
clust_339	2	0.6666666666666666
clust_340	3	1.0
clust_341	3	1.0
clust_342	2	0.6666666666666666
clust_343	3	1.0
clust_344	3	1.0
clust_345	3	1.0
clust_346	3	1.0
clust_347	3	1.0
clust_348	2	0.6666666666666666
clust_349	3	1.0
clust_350	3	1.0
clust_351	3	1.0
clust_352	2	0.6666666666666666
clust_353	1	0.3333333333333333
clust_354	1	0.3333333333333333
clust_355	2	0.6666666666666666
clust_356	1	0.3333333333333333
clust_357	3	1.0
clust_358	3	1.0
clust_359	3	1.0
clust_360	3	1.0
clust_361	3	1.0
clust_362	3	1.0
clust_363	2	0.6666666666666666
clust_364	2	0.6666666666666666
clust_365	3	1.0
clust_366	1	0.3333333333333333
clust_367	3	1.0
clust_368	3	1.0
clust_369	3	1.0
clust_370	2	0.6666666666666666
clust_371	2	0.6666666666666666
clust_372	3	1.0
clust_373	1	0.3333333333333333
clust_374	3	1.0
clust_375	1	0.3333333333333333
clust_376	2	0.6666666666666666
clust_377	3	1.0
clust_378	1	0.3333333333333333
clust_379	3	1.0
clust_380	3	1.0
clust_381	2	0.6666666666666666
clust_382	3	1.0
clust_383	3	1.0
clust_384	3	1.0
clust_385	1	0.3333333333333333
clust_386	3	1.0
clust_387	3	1.0
clust_388	1	0.3333333333333333
clust_389	3	1.0
clust_390	3	1.0
clust_391	3	1.0
clust_392	2	0.6666666666666666
clust_393	3	1.0
clust_394	3	1.0
clust_395	3	1.0
clust_396	3	1.0
clust_397	2	0.6666666666666666
clust_398	2	0.6666666666666666
clust_399	3	1.0
clust_400	3	1.0
clust_401	3	1.0
clust_402	1	0.3333333333333333
clust_403	3	1.0
clust_404	2	0.6666666666666666
clust_405	3	1.0
clust_406	3	1.0
clust_407	2	0.6666666666666666
clust_408	3	1.0
clust_409	3	1.0
clust_410	3	1.0
clust_411	3	1.0
clust_412	3	1.0
clust_413	3	1.0
clust_414	2	0.6666666666666666
clust_415	2	0.6666666666666666
clust_416	3	1.0
clust_417	1	0.3333333333333333
clust_418	3	1.0
clust_419	1	0.3333333333333333
clust_420	3	1.0
clust_421	1	0.3333333333333333
clust_422	1	0.3333333333333333
clust_423	1	0.3333333333333333
clust_424	3	1.0
clust_425	3	1.0
clust_426	3	1.0
clust_427	2	0.6666666666666666
clust_428	3	1.0
clust_429	3	1.0
clust_430	3	1.0
clust_431	3	1.0
clust_432	1	0.3333333333333333
clust_433	3	1.0
clust_434	3	1.0
clust_435	2	0.6666666666666666
clust_436	2	0.6666666666666666
clust_437	3	1.0
clust_438	3	1.0
clust_439	2	0.6666666666666666
clust_440	1	0.3333333333333333
clust_441	3	1.0
clust_442	3	1.0
clust_443	2	0.6666666666666666
clust_444	3	1.0
clust_445	3	1.0
clust_446	2	0.6666666666666666
clust_447	2	0.6666666666666666
clust_448	3	1.0
clust_449	2	0.6666666666666666
clust_450	2	0.6666666666666666
clust_451	3	1.0
clust_452	3	1.0
clust_453	3	1.0
clust_454	3	1.0
clust_455	3	1.0
clust_456	2	0.6666666666666666
clust_457	3	1.0
clust_458	3	1.0
clust_459	2	0.6666666666666666
clust_460	2	0.6666666666666666
clust_461	3	1.0
clust_462	1	0.3333333333333333
clust_463	3	1.0
clust_464	2	0.6666666666666666
clust_465	3	1.0
clust_466	3	1.0
clust_467	1	0.3333333333333333
clust_468	3	1.0
clust_469	3	1.0
clust_470	3	1.0
clust_471	2	0.6666666666666666
clust_472	3	1.0
clust_473	1	0.3333333333333333
clust_474	3	1.0
clust_475	2	0.6666666666666666
clust_476	2	0.6666666666666666
clust_477	2	0.6666666666666666
clust_478	3	1.0
clust_479	3	1.0
clust_480	3	1.0
clust_481	3	1.0
clust_482	1	0.3333333333333333
clust_483	3	1.0
clust_484	3	1.0
clust_485	2	0.6666666666666666
clust_486	3	1.0
clust_487	3	1.0
clust_488	3	1.0
clust_489	3	1.0
clust_490	2	0.6666666666666666
clust_491	1	0.3333333333333333
clust_492	1	0.3333333333333333
clust_493	2	0.6666666666666666
clust_494	3	1.0
clust_495	3	1.0
clust_496	3	1.0
clust_497	3	1.0
clust_498	3	1.0
clust_499	2	0.6666666666666666
clust_500	1	0.3333333333333333
clust_501	2	0.6666666666666666
clust_502	3	1.0
clust_503	1	0.3333333333333333
clust_504	3	1.0
clust_505	3	1.0
clust_506	2	0.6666666666666666
clust_507	3	1.0
clust_508	1	0.3333333333333333
clust_509	3	1.0
clust_510	3	1.0
clust_511	1	0.3333333333333333
clust_512	3	1.0
clust_513	3	1.0
clust_514	2	0.6666666666666666
clust_515	3	1.0
clust_516	3	1.0
clust_517	2	0.6666666666666666
clust_518	3	1.0
clust_519	3	1.0
clust_520	3	1.0
clust_521	3	1.0
clust_522	3	1.0
clust_523	3	1.0
clust_524	3	1.0
clust_525	3	1.0
clust_526	3	1.0
clust_527	3	1.0
clust_528	3	1.0
clust_529	1	0.3333333333333333
clust_530	3	1.0
clust_531	3	1.0
clust_532	2	0.6666666666666666
clust_533	3	1.0
clust_534	1	0.3333333333333333
clust_535	3	1.0
clust_536	2	0.6666666666666666
clust_537	2	0.6666666666666666
clust_538	3	1.0
clust_539	3	1.0
clust_540	3	1.0
clust_541	2	0.6666666666666666
clust_542	1	0.3333333333333333
clust_543	1	0.3333333333333333
clust_544	3	1.0
clust_545	1	0.3333333333333333
clust_546	1	0.3333333333333333
clust_547	2	0.6666666666666666
clust_548	3	1.0
clust_549	3	1.0
clust_550	1	0.3333333333333333
clust_551	2	0.6666666666666666
clust_552	3	1.0
clust_553	3	1.0
clust_554	3	1.0
clust_555	3	1.0
clust_556	2	0.6666666666666666
clust_557	2	0.6666666666666666
clust_558	2	0.6666666666666666
clust_559	3	1.0
clust_560	3	1.0
clust_561	1	0.3333333333333333
clust_562	2	0.6666666666666666
clust_563	3	1.0
clust_564	1	0.3333333333333333
clust_565	2	0.6666666666666666
clust_566	2	0.6666666666666666
clust_567	2	0.6666666666666666
clust_568	3	1.0
clust_569	1	0.3333333333333333
clust_570	3	1.0
clust_571	3	1.0
clust_572	3	1.0
clust_573	2	0.6666666666666666
clust_574	2	0.6666666666666666
clust_575	2	0.6666666666666666
clust_576	1	0.3333333333333333
clust_577	2	0.6666666666666666
clust_578	3	1.0
clust_579	3	1.0
clust_580	3	1.0
clust_581	3	1.0
clust_582	2	0.6666666666666666
clust_583	1	0.3333333333333333
clust_584	3	1.0
clust_585	3	1.0
clust_586	3	1.0
clust_587	3	1.0
clust_588	1	0.3333333333333333
clust_589	2	0.6666666666666666
clust_590	2	0.6666666666666666
clust_591	1	0.3333333333333333
clust_592	3	1.0
clust_593	2	0.6666666666666666
clust_594	2	0.6666666666666666
clust_595	3	1.0
clust_596	2	0.6666666666666666
clust_597	3	1.0
clust_598	3	1.0
clust_599	3	1.0
clust_600	3	1.0
clust_601	3	1.0
clust_602	3	1.0
clust_603	1	0.3333333333333333
clust_604	3	1.0
clust_605	3	1.0
clust_606	3	1.0
clust_607	3	1.0
clust_608	3	1.0
clust_609	3	1.0
clust_610	2	0.6666666666666666
clust_611	3	1.0
clust_612	3	1.0
clust_613	3	1.0
clust_614	3	1.0
clust_615	3	1.0
clust_616	3	1.0
clust_617	1	0.3333333333333333
clust_618	3	1.0
clust_619	2	0.6666666666666666
clust_620	2	0.6666666666666666
clust_621	1	0.3333333333333333
clust_622	2	0.6666666666666666
clust_623	2	0.6666666666666666
clust_624	3	1.0
clust_625	1	0.3333333333333333
clust_626	3	1.0
clust_627	3	1.0
clust_628	3	1.0
clust_629	2	0.6666666666666666
clust_630	1	0.3333333333333333
clust_631	1	0.3333333333333333
clust_632	1	0.3333333333333333
clust_633	1	0.3333333333333333
clust_634	3	1.0
clust_635	1	0.3333333333333333
clust_636	3	1.0
clust_637	2	0.6666666666666666
clust_638	3	1.0
clust_639	2	0.6666666666666666
clust_640	2	0.6666666666666666
clust_641	2	0.6666666666666666
clust_642	3	1.0
clust_643	3	1.0
clust_644	3	1.0
clust_645	3	1.0
clust_646	3	1.0
clust_647	3	1.0
clust_648	1	0.3333333333333333
clust_649	3	1.0
clust_650	3	1.0
clust_651	2	0.6666666666666666
clust_652	3	1.0
clust_653	3	1.0
clust_654	3	1.0
clust_655	2	0.6666666666666666
clust_656	3	1.0
clust_657	3	1.0
clust_658	3	1.0
clust_659	3	1.0
clust_660	3	1.0
clust_661	1	0.3333333333333333
clust_662	3	1.0
clust_663	1	0.3333333333333333
clust_664	2	0.6666666666666666
clust_665	3	1.0
clust_666	3	1.0
clust_667	3	1.0
clust_668	3	1.0
clust_669	3	1.0
clust_670	3	1.0
clust_671	3	1.0
clust_672	3	1.0
clust_673	3	1.0
clust_674	2	0.6666666666666666
clust_675	2	0.6666666666666666
clust_676	3	1.0
clust_677	3	1.0
clust_678	3	1.0
clust_679	3	1.0
clust_680	3	1.0
clust_681	3	1.0
clust_682	3	1.0
clust_683	1	0.3333333333333333
clust_684	3	1.0
clust_685	3	1.0
clust_686	3	1.0
clust_687	3	1.0
clust_688	3	1.0
clust_689	1	0.3333333333333333
clust_690	3	1.0
clust_691	3	1.0
clust_692	3	1.0
clust_693	3	1.0
clust_694	2	0.6666666666666666
clust_695	2	0.6666666666666666
clust_696	3	1.0
clust_697	3	1.0
clust_698	1	0.3333333333333333
clust_699	3	1.0
clust_700	3	1.0
clust_701	3	1.0
clust_702	3	1.0
clust_703	3	1.0
clust_704	3	1.0
clust_705	3	1.0
clust_706	3	1.0
clust_707	2	0.6666666666666666
clust_708	3	1.0
clust_709	2	0.6666666666666666
clust_710	3	1.0
clust_711	2	0.6666666666666666
clust_712	3	1.0
clust_713	2	0.6666666666666666
clust_714	3	1.0
clust_715	3	1.0
clust_716	3	1.0
clust_717	3	1.0
clust_718	3	1.0
clust_719	2	0.6666666666666666
clust_720	3	1.0
clust_721	1	0.3333333333333333
clust_722	2	0.6666666666666666
clust_723	3	1.0
clust_724	1	0.3333333333333333
clust_725	3	1.0
clust_726	3	1.0
clust_727	1	0.3333333333333333
clust_728	3	1.0
clust_729	3	1.0
clust_730	2	0.6666666666666666
clust_731	1	0.3333333333333333
clust_732	3	1.0
clust_733	2	0.6666666666666666
clust_734	2	0.6666666666666666
clust_735	3	1.0
clust_736	3	1.0
clust_737	3	1.0
clust_738	3	1.0
clust_739	3	1.0
clust_740	2	0.6666666666666666
clust_741	3	1.0
clust_742	1	0.3333333333333333
clust_743	3	1.0
clust_744	3	1.0
clust_745	3	1.0
clust_746	1	0.3333333333333333
clust_747	1	0.3333333333333333
clust_748	2	0.6666666666666666
clust_749	3	1.0
clust_750	3	1.0
clust_751	2	0.6666666666666666
clust_752	3	1.0
clust_753	3	1.0
clust_754	3	1.0
clust_755	3	1.0
clust_756	3	1.0
clust_757	3	1.0
clust_758	2	0.6666666666666666
clust_759	3	1.0
clust_760	3	1.0
clust_761	3	1.0
clust_762	3	1.0
clust_763	3	1.0
clust_764	2	0.6666666666666666
clust_765	3	1.0
clust_766	3	1.0
clust_767	3	1.0
clust_768	3	1.0
clust_769	3	1.0
clust_770	3	1.0
clust_771	3	1.0
clust_772	1	0.3333333333333333
clust_773	3	1.0
clust_774	2	0.6666666666666666
clust_775	3	1.0
clust_776	3	1.0
clust_777	3	1.0
clust_778	3	1.0
clust_779	2	0.6666666666666666
clust_780	3	1.0
clust_781	3	1.0
clust_782	2	0.6666666666666666
clust_783	2	0.6666666666666666
clust_784	3	1.0
clust_785	2	0.6666666666666666
clust_786	3	1.0
clust_787	3	1.0
clust_788	3	1.0
clust_789	3	1.0
clust_790	1	0.3333333333333333
clust_791	2	0.6666666666666666
clust_792	3	1.0
clust_793	3	1.0
clust_794	3	1.0
clust_795	1	0.3333333333333333
clust_796	3	1.0
clust_797	3	1.0
clust_798	3	1.0
clust_799	3	1.0
clust_800	3	1.0
clust_801	1	0.3333333333333333
clust_802	3	1.0
clust_803	3	1.0
clust_804	2	0.6666666666666666
clust_805	2	0.6666666666666666
clust_806	3	1.0
clust_807	2	0.6666666666666666
clust_808	1	0.3333333333333333
clust_809	1	0.3333333333333333
clust_810	3	1.0
clust_811	3	1.0
clust_812	3	1.0
clust_813	2	0.6666666666666666
clust_814	1	0.3333333333333333
clust_815	3	1.0
clust_816	3	1.0
clust_817	3	1.0
clust_818	3	1.0
clust_819	3	1.0
clust_820	2	0.6666666666666666
clust_821	2	0.6666666666666666
clust_822	1	0.3333333333333333
clust_823	3	1.0
clust_824	3	1.0
clust_825	3	1.0
clust_826	3	1.0
clust_827	3	1.0
clust_828	3	1.0
clust_829	3	1.0
clust_830	3	1.0
clust_831	3	1.0
clust_832	3	1.0
clust_833	2	0.6666666666666666
clust_834	3	1.0
clust_835	3	1.0
clust_836	3	1.0
clust_837	3	1.0
clust_838	1	0.3333333333333333
clust_839	3	1.0
clust_840	3	1.0
clust_841	3	1.0
clust_842	3	1.0
clust_843	3	1.0
clust_844	2	0.6666666666666666
clust_845	3	1.0
clust_846	3	1.0
clust_847	3	1.0
clust_848	3	1.0
clust_849	3	1.0
clust_850	3	1.0
clust_851	3	1.0
clust_852	2	0.6666666666666666
clust_853	3	1.0
clust_854	3	1.0
clust_855	3	1.0
clust_856	3	1.0
clust_857	2	0.6666666666666666
clust_858	3	1.0
clust_859	3	1.0
clust_860	3	1.0
clust_861	3	1.0
clust_862	3	1.0
clust_863	3	1.0
clust_864	3	1.0
clust_865	3	1.0
clust_866	2	0.6666666666666666
clust_867	1	0.3333333333333333
clust_868	3	1.0
clust_869	3	1.0
clust_870	3	1.0
clust_871	2	0.6666666666666666
clust_872	3	1.0
clust_873	3	1.0
clust_874	2	0.6666666666666666
clust_875	3	1.0
clust_876	2	0.6666666666666666
clust_877	1	0.3333333333333333
clust_878	3	1.0
clust_879	2	0.6666666666666666
clust_880	3	1.0
clust_881	3	1.0
clust_882	3	1.0
clust_883	3	1.0
clust_884	3	1.0
clust_885	3	1.0
clust_886	3	1.0
clust_887	2	0.6666666666666666
clust_888	3	1.0
clust_889	3	1.0
clust_890	3	1.0
clust_891	3	1.0
clust_892	1	0.3333333333333333
clust_893	3	1.0
clust_894	3	1.0
clust_895	2	0.6666666666666666
clust_896	3	1.0
clust_897	3	1.0
clust_898	2	0.6666666666666666
clust_899	3	1.0
clust_900	2	0.6666666666666666
clust_901	3	1.0
clust_902	3	1.0
clust_903	3	1.0
clust_904	3	1.0
clust_905	1	0.3333333333333333
clust_906	3	1.0
clust_907	2	0.6666666666666666
clust_908	2	0.6666666666666666
clust_909	3	1.0
clust_910	2	0.6666666666666666
clust_911	3	1.0
clust_912	3	1.0
clust_913	3	1.0
clust_914	3	1.0
clust_915	3	1.0
clust_916	3	1.0
clust_917	3	1.0
clust_918	3	1.0
clust_919	3	1.0
clust_920	3	1.0
clust_921	3	1.0
clust_922	3	1.0
clust_923	3	1.0
clust_924	3	1.0
clust_925	3	1.0
clust_926	3	1.0
clust_927	3	1.0
clust_928	3	1.0
clust_929	3	1.0
clust_930	3	1.0
clust_931	3	1.0
clust_932	3	1.0
clust_933	3	1.0
clust_934	2	0.6666666666666666
clust_935	3	1.0
clust_936	3	1.0
clust_937	3	1.0
clust_938	3	1.0
clust_939	3	1.0
clust_940	3	1.0
clust_941	3	1.0
clust_942	2	0.6666666666666666
clust_943	3	1.0
clust_944	2	0.6666666666666666
clust_945	3	1.0
clust_946	2	0.6666666666666666
clust_947	2	0.6666666666666666
clust_948	3	1.0
clust_949	2	0.6666666666666666
clust_950	3	1.0
clust_951	2	0.6666666666666666
clust_952	3	1.0
clust_953	1	0.3333333333333333
clust_954	2	0.6666666666666666
clust_955	2	0.6666666666666666
clust_956	2	0.6666666666666666
clust_957	3	1.0
clust_958	2	0.6666666666666666
clust_959	2	0.6666666666666666
clust_960	2	0.6666666666666666
clust_961	3	1.0
clust_962	3	1.0
clust_963	3	1.0
clust_964	3	1.0
clust_965	3	1.0
clust_966	3	1.0
clust_967	3	1.0
clust_968	3	1.0
clust_969	2	0.6666666666666666
clust_970	2	0.6666666666666666
clust_971	3	1.0
clust_972	3	1.0
clust_973	3	1.0
clust_974	3	1.0
clust_975	3	1.0
clust_976	1	0.3333333333333333
clust_977	3	1.0
clust_978	3	1.0
clust_979	3	1.0
clust_980	2	0.6666666666666666
clust_981	3	1.0
clust_982	1	0.3333333333333333
clust_983	3	1.0
clust_984	3	1.0
clust_985	2	0.6666666666666666
clust_986	3	1.0
clust_987	3	1.0
clust_988	2	0.6666666666666666
clust_989	3	1.0
clust_990	3	1.0
clust_991	3	1.0
clust_992	3	1.0
clust_993	2	0.6666666666666666
clust_994	3	1.0
clust_995	3	1.0
clust_996	3	1.0
clust_997	2	0.6666666666666666
clust_998	3	1.0
clust_999	3	1.0
clust_1000	2	0.6666666666666666
clust_1001	3	1.0
clust_1002	2	0.6666666666666666
clust_1003	3	1.0
clust_1004	3	1.0
clust_1005	1	0.3333333333333333
clust_1006	2	0.6666666666666666
clust_1007	2	0.6666666666666666
clust_1008	3	1.0
clust_1009	3	1.0
clust_1010	3	1.0
clust_1011	3	1.0
clust_1012	1	0.3333333333333333
clust_1013	3	1.0
clust_1014	3	1.0
clust_1015	1	0.3333333333333333
clust_1016	2	0.6666666666666666
clust_1017	3	1.0
clust_1018	3	1.0
clust_1019	3	1.0
clust_1020	3	1.0
clust_1021	2	0.6666666666666666
clust_1022	3	1.0
clust_1023	3	1.0
clust_1024	3	1.0
clust_1025	2	0.6666666666666666
clust_1026	3	1.0
clust_1027	3	1.0
clust_1028	3	1.0
clust_1029	2	0.6666666666666666
clust_1030	2	0.6666666666666666
clust_1031	3	1.0
clust_1032	3	1.0
clust_1033	3	1.0
clust_1034	3	1.0
clust_1035	3	1.0
clust_1036	1	0.3333333333333333
clust_1037	1	0.3333333333333333
clust_1038	2	0.6666666666666666
clust_1039	3	1.0
clust_1040	2	0.6666666666666666
clust_1041	3	1.0
clust_1042	1	0.3333333333333333
clust_1043	3	1.0
clust_1044	1	0.3333333333333333
clust_1045	3	1.0
clust_1046	3	1.0
clust_1047	1	0.3333333333333333
clust_1048	2	0.6666666666666666
clust_1049	3	1.0
clust_1050	3	1.0
clust_1051	3	1.0
clust_1052	3	1.0
clust_1053	3	1.0
clust_1054	3	1.0
clust_1055	3	1.0
clust_1056	2	0.6666666666666666
clust_1057	2	0.6666666666666666
clust_1058	3	1.0
clust_1059	3	1.0
clust_1060	3	1.0
clust_1061	3	1.0
clust_1062	2	0.6666666666666666
clust_1063	2	0.6666666666666666
clust_1064	3	1.0
clust_1065	3	1.0
clust_1066	3	1.0
clust_1067	1	0.3333333333333333
clust_1068	2	0.6666666666666666
clust_1069	3	1.0
clust_1070	3	1.0
clust_1071	2	0.6666666666666666
clust_1072	1	0.3333333333333333
clust_1073	2	0.6666666666666666
clust_1074	3	1.0
clust_1075	3	1.0
clust_1076	3	1.0
clust_1077	2	0.6666666666666666
clust_1078	3	1.0
clust_1079	1	0.3333333333333333
clust_1080	3	1.0
clust_1081	2	0.6666666666666666
clust_1082	2	0.6666666666666666
clust_1083	2	0.6666666666666666
clust_1084	3	1.0
clust_1085	2	0.6666666666666666
